IT.NET.USER.ZS,SP.POP.0014.TO.ZS,IT.NET.BBND.P2,SP.POP.DPND.YG,SH.H2O.SMDW.ZS,SP.DYN.CBRT.IN,NE.CON.PRVT.PC.KD,NV.AGR.TOTL.ZS,SP.ADO.TFRT,SH.DYN.NMRT,SH.STA.STNT.ME.ZS,SP.DYN.IMRT.MA.IN,SP.DYN.IMRT.IN,SP.DYN.IMRT.FE.IN,SP.DYN.LE00.MA.IN,SN.ITK.MSFI.ZS,SP.POP.65UP.TO.ZS,SP.DYN.LE00.FE.IN,IT.MLT.MAIN.P2,SH.DYN.MORT.MA,SH.DYN.MORT,SP.DYN.TFRT.IN,SH.DYN.MORT.FE,SP.DYN.TO65.FE.ZS,PA.NUS.PPPC.RF,SP.POP.DPND.OL,SP.DYN.TO65.MA.ZS,SP.DYN.LE00.IN,SP.URB.GROW,SH.DYN.1014,SH.DYN.1519,SP.URB.TOTL.IN.ZS,SP.RUR.TOTL.ZS,SH.H2O.BASW.ZS,SH.DYN.AIDS.FE.ZS,SH.STA.BASS.ZS,EG.CFT.ACCS.RU.ZS,SH.DYN.0509,NV.SRV.TOTL.ZS,EG.CFT.ACCS.ZS,SH.SGR.IRSK.ZS,FB.ATM.TOTL.P5,SP.POP.DPND,SH.DYN.2024,SE.PRM.TCHR.FE.ZS,SP.POP.1564.TO.ZS,EG.ELC.ACCS.ZS,SH.STA.SMSS.ZS,EG.ELC.ACCS.RU.ZS,NY.ADJ.DPEM.GN.ZS,GDP.PCAP.LOG,country,year
-1.7798409797146695,1.34817017468127,-1.0530528089394282,1.3422900029300766,-1.790806735480758,1.4023397454462818,-0.8108753839964447,0.901364814264348,0.9302673967923799,1.2479590040508473,0.4861174086606723,1.363232509437044,1.3577006354749723,1.35323316162718,-1.3032398623707429,1.268227754097946,-0.9651316803958967,-1.794287161492368,-0.9253474161990232,1.465974656172223,1.4563018980523859,1.4071057889533138,1.450680561253756,-1.7214026527474509,-0.57818267160844,-0.8820468878138528,-1.0695979979886228,-1.5604357479584134,1.261004223064942,1.0561756393585129,0.8188193971354006,-0.796466363485201,0.7964663634851987,-1.360519191470999,1.473089336059854,-2.0972001517355063,-1.4097929048468654,1.0843009868542937,-0.5686093122533321,-1.5654635777472212,2.2005394402207465,-0.9471203714280678,1.1937475227822198,0.7319331964607888,-2.853950068598052,-1.208169139495834,-1.4588623722688487,-1.7316606483132808,-1.9367538690004575,1.7966158759149609,2.9424707193565562,TGO,2019.0
-1.601231626080699,1.3271262230929777,-1.0375118968100936,1.313327160901326,-1.7852739983893675,1.3563154875338148,-0.8120891975057594,0.8070409212964317,0.9140138158837939,1.199101572217821,0.44666399131376555,1.2996879638611676,1.2989115025613944,1.2939647923446627,-1.2849338413553122,1.3227787550894954,-0.959572948686723,-1.7771308188654813,-0.9240706623095611,1.3909176370825844,1.3835136720415446,1.35917615119535,1.372426258436307,-1.7100094205410694,-0.5467295670986039,-0.877417381163465,-1.0602615768870596,-1.5426076424930897,1.2466831273762364,1.0160978082800038,0.7641619818756357,-0.773016554828052,0.7730165548280499,-1.3465863132806857,1.4902731998896281,-2.092399851085568,-1.4097929048468654,1.0330448114287238,-0.5930338622107598,-1.5426885953005431,2.1107568943402644,-0.9405086333669266,1.1585621534552375,0.6932464320507667,-2.8326343018710536,-1.1790086261225359,-1.3894927543815185,-1.7306370178134194,-1.924129875406208,1.7713281898833217,2.952886639112332,TGO,2020.0
-0.7912545692373901,1.3030915939325791,-0.9418385417781566,1.2801825910432276,-0.525697547686784,0.9847853552606187,-0.7780776484670521,0.8554087491316181,0.6417760958962796,1.1502441403847952,-0.013492286079336169,1.245919502220041,1.2401223696478165,1.2287695861338932,-0.09151891914429741,0.2994341278868913,-0.9539604077226858,-0.15615344088206493,-0.08463918060863881,1.3226839833647313,1.3107254460307036,0.5054722107727871,1.2941719556188578,-0.25737657932956337,-0.5242991341993438,-0.8730366828181606,-0.04186281264093309,-0.005158052871368458,1.2301358451573987,0.9760199772014948,0.7095045666158704,-0.7493118569463687,0.7493118569463666,-0.1315096893113877,1.5131850183293258,-0.19509620168578062,0.17551564403283115,0.9561605482903699,-0.5973165356793523,-0.05599905402814077,0.21582411357799586,-0.9322872659880974,1.1176968028341892,0.6739030498457559,-2.791031973382559,-1.1449061569133885,-0.4085773702575657,-0.10012833789881304,-0.30249066227750776,0.5449169778004812,2.98820483537547,TGO,2021.0
0.019645197467297634,-1.0022281290887367,-0.15001636280167555,-0.9600350968190817,-0.023056012197274295,-0.967706787010906,-0.50678336084026,-0.2195936661383585,-0.2619988659326587,-0.6965667829035888,-0.4528739241957087,-0.6653049070236342,-0.6678522167292111,-0.6678182309066643,0.6199691690151518,-0.04938873139024554,0.5495264777603797,1.0423141495244084,-0.5111906592246982,-0.6424452437094381,-0.6399990110598403,-0.9375811678193633,-0.6347966088312639,0.6572274591882095,-0.5670463969997085,0.3807569809321564,0.2881928319695508,0.8442297608496454,0.03063877232945125,0.014152031317273286,0.4088887826871618,-0.43775226149069735,0.43775226149069524,0.712252737994293,0.2186672764863867,0.7638854710670562,0.39249446910393915,-0.32524383734886714,0.1404217248845333,0.4025628466157172,-0.6340237940059062,1.2714218587820865,-1.0180630679789533,0.035571437080394716,-0.046777469957972974,1.0801591309579037,0.5588634915139954,-1.1749656630487275,0.5581585408160832,-0.35294368526419134,3.8825267925190325,THA,2019.0
0.4449376753060527,-1.0272848052049846,-0.02672474009171099,-0.97148715575544,0.011573237041885204,-0.9874749154094326,-0.5109462860436379,-0.16447730176375894,-0.2724716676664208,-0.7161097556367991,-0.46076460766509003,-0.6848570748931347,-0.6838856166147324,-0.6855987416914195,0.6625037472568874,0.1184605024299061,0.6449796784775056,1.0763688446634905,-0.5460273432353994,-0.6560919744530087,-0.6545566562620085,-0.9460848132280345,-0.6465347542538813,0.6793093108855287,-0.6222180143339315,0.4768918139542054,0.3265960728270713,0.8840103842386919,0.0004165612436311661,0.014152031317273286,0.3542313674273968,-0.40640088687298737,0.40640088687298526,0.7145599501047075,0.20148341265661293,0.7743560157173678,0.41903417608313426,-0.35087192506165193,0.12189894874790053,0.4266775339121995,-0.6639513092994003,1.2053536183522375,-0.9703044216410084,0.01622805487538367,-0.1888955435030967,1.0186107312900983,0.5631079740485133,-1.164019251304725,0.5614271493497636,-0.3214241567565234,3.844535295408186,THA,2020.0
0.7271352918573862,-1.0528797224968935,0.12243253506277821,-0.9832325296768875,0.17081578779341347,-0.7843638826191681,-0.5103941824264653,-0.18046969135702948,-0.5750037132701088,-0.7356527283700096,-0.54920744727183,-0.69952120079526,-0.6999190165002536,-0.697452415547923,0.05778400619818717,-0.15730061969812395,0.7432863486244292,0.14223039799923842,-0.5769574178947433,-0.6697387051965793,-0.6654748901636346,-0.418014215564563,-0.6621856148173713,0.10489534993796795,-0.691856202544241,0.5770640034704482,-0.007578396148238148,0.00956374491079992,-0.05543081299036184,0.014152031317273286,0.3269026597975141,-0.37526191994238933,0.37526191994238717,0.1128601805030152,0.18429954882683958,0.03465982864122837,0.04928345045918166,-0.35087192506165193,0.009897776160021224,-0.0021797456719477755,-0.004483701094206705,1.1298288451658067,-0.9202925033490019,-0.003115327329627207,-0.1889363935427517,0.954869960422744,0.08966067564461103,-0.34033447461846733,0.08715761675149258,-0.20397190163954532,3.8491853443838924,THA,2021.0
-0.41868398454254147,0.9444178551948413,-1.0741869636805246,0.7905744225393333,-0.5973630623232866,0.9472672922104582,-1.1933025858690358,1.0085383667395187,0.10644155743852775,0.21218144919069543,-0.16880931929798002,0.5273773330158971,0.49189704165682524,0.4345734377481599,-0.1574983117578707,-0.11557600679920126,-0.9419215717593613,-0.30220133318263365,-0.641178519578433,0.29576749491104204,0.25165675757296435,0.5536490133921417,0.19078628589282465,-0.10181431954683194,-1.2663238320108916,-0.891512022533122,-0.018257448442710073,-0.2345036653656764,0.7602712224218814,-0.5469376037818559,-0.7935743530276719,-1.431098051038006,1.4310980510380038,-0.4785068225572532,0.5222488708123856,0.7049125123743459,0.3949071697384113,-0.5046404513383603,-1.593395125027094,0.373089339920016,0.8794534079793654,-0.7686038232622876,0.4596374741109971,-0.776850615530065,0.19107492403289977,-0.5582673794618132,0.5475393662565319,0.5488059822738466,0.5558814625738449,-0.14248322889773363,2.948911659438643,TJK,2019.0
-0.4432997823853187,0.9413309389717828,-1.0742778938173638,0.7893702361494895,-0.5965783006549427,0.872553904365771,-1.2795110476648892,1.3070339878536243,0.07398624117449297,0.17309550372427457,-0.22404410358364943,0.483384955309521,0.4437968420002616,0.38715874232214587,-0.5428669747518386,-0.1706170142137162,-0.9331034235533857,-0.6685472960424632,-0.6479887285613978,0.2548273026803303,0.21526264456754374,0.5196344317574573,0.15948456476584497,-0.5230136829534896,-1.3383690545981843,-0.8819957932950907,-0.49052333598669645,-0.6167435683647673,0.7589848496185806,-0.5469376037818559,-0.7935743530276719,-1.4227291881657989,1.4227291881657966,-0.4760592791023031,0.5222488708123856,0.7046532827405253,0.4214468767176067,-0.5046404513383603,-1.7428290662949382,0.3945246175168897,0.8281490960476612,-0.635979925835663,0.4642719211515456,-0.776850615530065,0.04649372083382141,-0.5626623688436865,0.5537401255127282,0.4987548410891409,0.5614271493497636,-0.1403395542919339,2.9306096449584937,TJK,2020.0
-0.26820843378017994,0.9334568725532981,-0.915528412025483,0.7832752732407801,-0.85474795956972,0.7015258241142401,-1.3327013783546862,0.060575140973374055,-0.2224824811408611,0.1340095582578537,-0.5049746487190497,0.43939257760314493,0.39569664234369795,0.3456708838243837,-0.07450424114352916,0.04010708151246304,-0.9201652330978474,-0.12974222138309582,-0.769837013634824,0.21729879313551104,0.17522912026158102,0.17461802261889428,0.12035741335712037,-0.059424922459854354,-1.38864404971407,-0.8683178412952883,-0.09736387079336793,-0.0015333763968602893,0.7824516421827629,-0.5870154348603651,-0.7935743530276719,-1.4133832499328771,1.413383249932875,-0.11831756781033088,0.516520916202461,-0.051986462772762226,0.07883567686936521,-0.5302685390511451,-0.4828352684161429,-0.10610784428153718,0.5344763725952378,-0.6025688060048169,0.4651751906049194,-0.7575072333250541,-0.08140105052200562,-0.5635183345666263,0.02396716794364286,-0.1283507015272159,-0.1773434100562628,0.0008401048954628509,2.9528154451754722,TJK,2021.0
0.18191524337792486,0.4280494664805143,-1.0698881356181178,0.22446847752833224,0.7220403119745543,0.4189007013739442,-0.08283208449277198,0.037345785308418034,-0.5296256112281015,1.1600156267514006,-0.8000639968484883,0.9819652359817843,0.8927320387948562,0.7842568165150126,-0.6030345585304971,0.23853867912671578,-0.7389252341740461,-0.3726326344930101,-0.27384419606917576,0.6778759557310194,0.5901220085233757,0.13542427102022667,0.48423992145825917,-0.13012097121384794,-0.3032205445097076,-0.7218980013767325,-0.5655170996124992,-0.4826336406853098,0.4501802298711041,-0.22631495515378208,-0.0010418317610770154,-0.3801472967459618,0.38014729674595965,0.7009742272350711,-0.39995182138546065,0.7846986079558995,0.9811934239151794,-0.29961574963608245,-0.7669176382289875,0.8634213149484952,-0.6511252313164743,-0.028007816744332437,-0.17634849078994153,-0.1191756205596928,0.5209642369747874,0.0850899586577267,0.5588634915139954,-0.19238089442921832,0.5581585408160832,-0.15569919549710745,3.8659710003849246,TKM,2019.0
-1.4112216754062623,0.9526004647867005,-1.0779554042006012,0.9117463811274632,0.027315950283445273,0.66787774417795,-0.7679004960675528,0.36175074489494263,-0.22104087895408456,1.0720722494519535,2.4430069090672477,1.3436803415675438,1.3630451021034795,1.3887941831966906,-0.4456835396552099,0.7408644555529171,-0.6070532091554071,-0.6969262086583653,-0.9468578832451274,1.0053974935767145,0.9940966628835444,0.596167240435497,0.9811547443490611,-0.5359477836549653,-0.5668665737366884,-0.5045567928936575,-0.2607471739022174,-0.5802890840550732,0.6094494413702058,0.6553973285734207,3.03244471515589,-1.2765502178954191,1.276550217895417,-0.34753576010741444,-0.4515034128747812,-0.765189505235263,-1.3349991851782244,0.6998796711625225,-0.08570561902881785,-1.478382762509923,1.3839458086411225,-0.8926772082795701,0.8725616011541268,1.8345059821464125,-1.6061811883940864,-0.9348427633382898,0.17255243338722576,-0.6042602839903497,0.1263877476455428,0.03935321247307282,3.1998275108120335,TLS,2019.0
-1.4074214763927735,0.8883922421285608,-1.0780174343573559,0.8221731125384657,-1.3796585197177047,0.6422298647685797,-0.7717905331285435,0.26458241512514635,-0.23791660650031976,1.0329863039855327,2.4193348586591035,1.2703597120569168,1.28822256930438,1.3117453031294175,-0.4300695805538127,0.4757729179883269,-0.6155485882190499,-0.6544868347918578,-0.9472848923532436,0.9473988879165391,0.9322266707743295,0.5273650184926126,0.9146385869542295,-0.4924364428935861,-0.9104177631108897,-0.5246637234576949,-0.2545744928783328,-0.5527486524780425,0.6414780799985704,0.6153194974949117,2.977787299896125,-1.2607046044368746,1.2607046044368728,-0.23703863110590878,-0.4572313674847058,-0.7267084855036844,-1.3205229813713906,0.6486234957369529,-0.6522626203792399,-1.448909255814222,1.2642357474671464,-0.7995847707240554,0.7412316856973472,1.8345059821464125,-1.6005847329610512,-0.8182833326792769,0.39856019897779255,-0.4698650659735296,0.37692570645724516,0.027820796411353606,3.220188749335982,TLS,2020.0
-1.2228742651053695,0.8256607431357037,-1.0778647800891297,0.7353168080404123,-0.7721530474819925,0.5983469753105076,-0.775244774842746,-0.1702551956263154,0.6753410332644727,0.9743573857859014,1.3361676082904432,1.2019271245136651,1.2240889697622954,1.240623259990397,-0.08551036931134239,0.6422804980097025,-0.6284391943714795,-0.12069451173907175,-0.9480323221998784,0.8825769168845787,0.8703566786651145,0.15758871064404345,0.8559478598411426,-0.295232444844565,-0.195816718678461,-0.5491577100690009,-0.07617792137435485,-0.00932829914447076,0.68804222285308,0.5752416664164024,2.895801177006477,-1.2447740279034853,1.2447740279034836,-0.4385116057623356,-0.4572313674847058,-0.26495797457875275,-0.2585057036107317,0.6229954080241683,-2.1292150331619926,-0.10656829616661313,0.16514396673784587,-0.8008588103131883,0.6106175134199495,1.8151625999414018,-0.7852954639414985,-0.6994298364669619,-0.15906723460680347,-0.20797879780758,-0.21060750563287114,-0.5489256163404502,3.437971447001856,TLS,2021.0
-0.7598320934243157,0.8442703323905432,-0.8473331177413395,0.8010428907729592,-1.4544136475825986,0.45630808280500207,-0.37479421122703666,0.889789651825765,-0.6281840077423666,-0.6965667829035888,-1.1945981703175559,-0.5333277739045057,-0.5395850176450412,-0.5552083292698812,-0.23785635989178502,-0.32633996719349606,-0.5003054908116908,-0.21719359039227298,-0.5856372310158663,-0.5366830804467658,-0.5417349059452047,0.5799330082916704,-0.5487168757320698,-0.29731936813247783,0.811303389930004,-0.394498271274992,-0.3594948379898086,-0.23397148311298138,-1.2235711947376045,-0.6671710970173835,-0.4109724462093157,-1.6096054712868102,1.6096054712868082,0.6289193674912932,-0.48762256824545414,0.5698235143545154,0.4697008894070527,-0.4021281004872214,-0.5969571899821169,0.3864863884180619,-0.09959509025420007,0.4374997751043607,0.7984758189969943,-0.19654914937973667,0.08586967900815864,-0.8694017518669245,0.49519528199644697,-0.8886696875715042,0.4935003417783891,-0.346016783468894,3.6883323617395796,TON,2019.0
-0.8554337120759443,0.8044247802307058,-0.7673002428140984,0.7497125766462445,-1.453972774160531,0.4274162028379248,-0.3938038258406722,0.7140160923091902,-0.6386568094761287,-0.7063382692701939,-1.2261609041950814,-0.5479918998066311,-0.5556184175305624,-0.5670620031263847,-0.22816493700126222,-0.32633996719349606,-0.4951011789307447,-0.21345273372926815,-0.5664868480826297,-0.5469181285044438,-0.5526531398468307,0.5428261919629237,-0.5565423060138148,-0.29771124374886787,0.5993146661396566,-0.39536407692313663,-0.35023187706745584,-0.22638788601205936,-0.8837891942360365,-0.6671710970173835,-0.4383011538391983,-1.609945323586189,1.609945323586187,0.631309227445113,-0.6096156537514724,0.5660933234438816,0.5348438065378047,-0.42775618820000616,-0.46315678082079265,0.4400745824102454,-0.09351003024831034,0.419743821076981,0.7301856383657102,-0.19654914937973667,0.3004321555745956,-0.8084217876459637,0.5631079740485133,-0.8986866216232121,0.5614271493497636,-0.35964236079106987,3.6633300200909935,TON,2020.0
-0.8218511794017661,0.76069300881842,-0.657609740962421,0.6933891572793089,-1.0086204806304184,0.3447773765270509,-0.3400778197626364,0.5705560972725332,-0.34219666733377985,-0.7161097556367991,-0.6341452868910538,-0.5577679837413814,-0.5663073507875765,-0.5789156769828881,-0.0264102900856049,0.29132907339776065,-0.49218001960594465,-0.07494246640657662,-0.35784460270450985,-0.5571531765621217,-0.563571373748457,0.21092388835870426,-0.5682804514364321,-0.08705843835941357,0.46990367774243014,-0.39951091111060594,-0.19657169022438176,-0.005580662950370476,-0.58204428603888,-0.6671710970173835,-0.4383011538391983,-1.6097329158990774,1.6097329158990752,-0.05799360404945659,-0.2351476707511033,-0.06153543443564136,0.12753179182820826,-0.42775618820000616,-0.5648483781984929,-0.11275952684411143,0.44944849912188795,0.07945642897669941,0.6531620176310058,-0.19654914937973667,0.2901662257026239,-0.7384700162843594,0.2225729917594005,-0.11664903616764746,0.05156994671444101,0.4032470423630797,3.6460114721020487,TON,2021.0
0.40548109904265517,-0.6826828087154652,0.3836673661277983,-0.735449725166749,0.7755089327892083,-0.6654064850395928,0.7267703356402005,-0.9236542378226625,-0.11991612755951625,-0.12004908727388161,-0.7448292125628189,-0.24982133979674825,-0.25098381970565886,-0.2529396459290423,0.1071313743916732,0.11298381795108564,0.09151519904280304,0.302398500593429,0.3680205076965249,-0.3319821192932065,-0.33428846181430727,-0.712621093826337,-0.34134297326582963,0.1197457923428295,0.21640215734566848,-0.027447905957997943,-0.03623853437194415,0.21266247246235645,-0.41325820470040875,-0.4667819416248374,0.1356017063883359,-0.33176082562188103,0.3317608256218789,0.6407626204716977,0.7570950098192907,0.6026615359235075,0.9836061245496516,-0.5558966267639299,0.2979382910628378,0.8661007246481042,-0.3853612587748632,-0.17236876317058572,-0.9886997056592943,0.4998126100006573,0.16398508919871013,1.042238334951083,0.5631079740485133,-0.13523582153955616,0.5614271493497636,-0.5887684252181673,4.195649600963988,TTO,2019.0
0.3116995550327328,-0.6939934974617946,0.5468738913344615,-0.7352692720264976,0.6527697373046573,-0.7072743672374977,0.7133926356813001,-0.8900457364531076,-0.1338885041300552,-0.14936354637369728,-0.7448292125628189,-0.27426154963362387,-0.2777061528481942,-0.27664699364204925,0.1279948542254369,0.5171024327527666,0.17279097553047715,0.3261335911449106,0.2943771759979352,-0.3524522154085625,-0.35612492961755954,-0.7218977979085236,-0.3569938338293195,0.14663337927776635,0.08039982691988509,0.05486661212183906,0.0015183469516449658,0.23634458270734165,-1.084499384635726,-0.4667819416248374,0.10827299875845343,-0.330613824111477,0.33061382411147483,0.6407626204716977,0.7456391005994415,0.6026615359235075,0.9836061245496516,-0.5558966267639299,0.5778285334927935,0.8661007246481042,-0.5738292580316912,-0.17933772410230572,-0.9346313193477195,0.4998126100006573,0.5150802601087793,0.9730712814113169,0.5631079740485133,-0.24184979380953853,0.5614271493497636,-0.5725396151284823,4.142132762888072,TTO,2020.0
